,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
20969,2018,intercollege,59,w2-,敗復A組,6,学習院大学,126,254.91,389.5,523.78,6,
20970,2018,intercollege,60,w2-,敗復B組,3,早稲田大学,116.95,236.66,357.67,476.91,1,→Semi-Final
20971,2018,intercollege,60,w2-,敗復B組,4,富山国際大学,116.72,238.46,357.09,479.51,2,→Semi-Final
20972,2018,intercollege,60,w2-,敗復B組,2,慶應義塾大学,117.88,238.81,360.49,481.25,3,
20973,2018,intercollege,60,w2-,敗復B組,5,名古屋大学,119.2,240.29,364.56,488.25,4,
20974,2018,intercollege,60,w2-,敗復B組,1,同志社大学,118.12,243.2,370.94,500.41,5,
20975,2018,intercollege,60,w2-,敗復B組,6,,0,0,0,0,,
20976,2018,intercollege,114,w2-,準決A組,4,明治大学,117.52,238.88,361.34,483.42,1,→Final A
20977,2018,intercollege,114,w2-,準決A組,3,法政大学,120.21,243.26,365.39,485.18,2,→Final A
20978,2018,intercollege,114,w2-,準決A組,2,早稲田大学,123.41,248.86,372.66,491.58,3,→Final B
20979,2018,intercollege,114,w2-,準決A組,5,仙台大学,122.8,248.47,372.91,493.92,4,→Final B
20980,2018,intercollege,114,w2-,準決A組,1,,0,0,0,0,,
20981,2018,intercollege,114,w2-,準決A組,6,,0,0,0,0,,
20982,2018,intercollege,115,w2-,準決B組,3,中央大学,123.02,243.09,364.39,482.96,1,→Final A
20983,2018,intercollege,115,w2-,準決B組,4,立命館大学,120.07,242.58,365.09,486.8,2,→Final A
20984,2018,intercollege,115,w2-,準決B組,5,日本体育大学,122.61,247.6,374.07,492.67,3,→Final B
20985,2018,intercollege,115,w2-,準決B組,2,富山国際大学,121.12,243.96,371.74,494.03,4,→Final B
20986,2018,intercollege,115,w2-,準決B組,1,,0,0,0,0,,
20987,2018,intercollege,115,w2-,準決B組,6,,0,0,0,0,,
20988,2018,intercollege,172,w2-,順決,3,早稲田大学,119.11,239.9,358.97,478.27,1,
20989,2018,intercollege,172,w2-,順決,5,富山国際大学,116.14,238.58,360.79,482.11,2,
20990,2018,intercollege,172,w2-,順決,2,仙台大学,120.4,242.71,364.97,483.64,3,
20991,2018,intercollege,172,w2-,順決,4,日本体育大学,120.97,245.71,367.42,489.31,4,
20992,2018,intercollege,172,w2-,順決,1,,0,0,0,0,,
20993,2018,intercollege,172,w2-,順決,6,,0,0,0,0,,
20994,2018,intercollege,185,w2-,決勝,3,中央大学,118.84,240.84,363.88,482.74,1,
20995,2018,intercollege,185,w2-,決勝,5,立命館大学,119.02,243.74,367.5,487.36,2,
20996,2018,intercollege,185,w2-,決勝,2,法政大学,120.89,245.61,371.51,488.48,3,
20997,2018,intercollege,185,w2-,決勝,4,明治大学,117.04,238.83,364.36,496.05,4,
20998,2018,intercollege,185,w2-,決勝,1,,0,0,0,0,,
20999,2018,intercollege,185,w2-,決勝,6,,0,0,0,0,,
21000,2018,intercollege,15,m1x,予選A組,4,宮浦 真之(中央大学),103.55,214.75,327.01,436.94,1,→Semi-Final
21001,2018,intercollege,15,m1x,予選A組,6,小島 広大(仙台大学),106.88,220.44,336.37,448.53,2,
21002,2018,intercollege,15,m1x,予選A組,3,浅野 優次郎(筑波大学),111.76,229.25,348.37,465.55,3,
21003,2018,intercollege,15,m1x,予選A組,2,師岡 龍生(成蹊大学),114.21,233.95,355.1,472.03,4,
21004,2018,intercollege,15,m1x,予選A組,1,杉村 直樹(茨城大学),115.54,236.47,357.68,474.01,5,
21005,2018,intercollege,15,m1x,予選A組,5,福造 博(大阪府立大学),113.41,234.58,355,475.55,6,
21006,2018,intercollege,16,m1x,予選B組,3,中村 有博(熊本大学),112.94,226.31,340.19,455.89,1,→Semi-Final
21007,2018,intercollege,16,m1x,予選B組,5,藤田 一駿(早稲田大学理工漕艇部),111.68,225.54,341.34,459.51,2,
21008,2018,intercollege,16,m1x,予選B組,1,的野 隼人(島根大学),109.29,223.14,341.11,461.77,3,
21009,2018,intercollege,16,m1x,予選B組,4,増田 大樹(東京工業大学),114.32,231,350.6,466.19,4,
21010,2018,intercollege,16,m1x,予選B組,2,藤岡 天翔(同志社大学),111.2,225.88,346.19,468.72,5,
21011,2018,intercollege,16,m1x,予選B組,6,川村 智大(青山学院大学),114.6,233.24,356.21,481.55,6,
21012,2018,intercollege,17,m1x,予選C組,3,及川 城(富山国際大学),107.48,220.89,334.21,449.99,1,→Semi-Final
21013,2018,intercollege,17,m1x,予選C組,5,中川 遼太郎(成城大学),111.14,229.68,343.73,457.45,2,
21014,2018,intercollege,17,m1x,予選C組,1,井上 海人(北海道大学水産学部),111.87,228.44,343.73,458.39,3,
21015,2018,intercollege,17,m1x,予選C組,4,高橋 和輝(東京経済大学),110.01,229.86,352.3,475.79,4,
21016,2018,intercollege,17,m1x,予選C組,2,吉川 直哉(立教大学),115.77,238.65,357.33,477.22,5,
21017,2018,intercollege,17,m1x,予選C組,6,,0,0,0,0,,
21018,2018,intercollege,18,m1x,予選D組,4,前田 直樹(名古屋大学),113.97,227.9,340.35,448.49,1,→Semi-Final
21019,2018,intercollege,18,m1x,予選D組,1,多田 大樹(一橋大学),114.21,229.2,341.03,449.64,2,
21020,2018,intercollege,18,m1x,予選D組,5,坂本 興太郎(東京大学),112.32,225.81,339.25,451.67,3,
21021,2018,intercollege,18,m1x,予選D組,3,大原 良太(明治大学),110.57,222.5,338.15,464.84,4,
21022,2018,intercollege,18,m1x,予選D組,2,原田 和陽(新潟大学),112,228.92,349.87,474.14,5,
21023,2018,intercollege,18,m1x,予選D組,6,,0,0,0,0,,
21024,2018,intercollege,19,m1x,予選E組,1,中村 理人(東京医科歯科大学),112.79,226.31,342.01,464.85,1,→Semi-Final
21025,2018,intercollege,19,m1x,予選E組,2,岡山 卓生(慶應義塾大学),109.38,225.8,348.2,471.02,2,
21026,2018,intercollege,19,m1x,予選E組,5,本池 遼太郎(松山大学),111.28,234.71,363.01,487.41,3,
21027,2018,intercollege,19,m1x,予選E組,4,興梠 健太郎(九州大学),117.03,242.89,370.83,491.94,4,
21028,2018,intercollege,19,m1x,予選E組,3,森山 雄斗(大阪大学),118.04,244.36,372.97,497.44,5,
21029,2018,intercollege,19,m1x,予選E組,6,,0,0,0,0,,
21030,2018,intercollege,20,m1x,予選F組,3,名取 公甫(日本体育大学),107.12,220.98,335.69,446.63,1,→Semi-Final
21031,2018,intercollege,20,m1x,予選F組,5,木村 太一(日本大学),106.86,221.3,336.09,449.03,2,
21032,2018,intercollege,20,m1x,予選F組,4,須藤 弘明(岡山大学),111.1,225.46,340.83,455.48,3,
21033,2018,intercollege,20,m1x,予選F組,1,野口 皓平(広島大学),107.63,222.11,339.17,464.25,4,
21034,2018,intercollege,20,m1x,予選F組,2,大倉 正也(龍谷大学),104.96,222.38,344.7,470.85,5,
21035,2018,intercollege,20,m1x,予選F組,6,,0,0,0,0,,
21036,2018,intercollege,70,m1x,敗復A組,2,大倉 正也(龍谷大学),106.84,219.66,338.18,454.01,1,→Semi-Final
21037,2018,intercollege,70,m1x,敗復A組,3,須藤 弘明(岡山大学),112.12,224.98,340.3,456.47,2,→Semi-Final
21038,2018,intercollege,70,m1x,敗復A組,4,中川 遼太郎(成城大学),110.21,227.01,343.69,460.98,3,
21039,2018,intercollege,70,m1x,敗復A組,5,岡山 卓生(慶應義塾大学),113.52,233.45,355.49,475.22,4,
21040,2018,intercollege,70,m1x,敗復A組,6,森山 雄斗(大阪大学),117.42,241.83,367.39,492.47,5,
21041,2018,intercollege,70,m1x,敗復A組,1,興梠 健太郎(九州大学),115.76,241.06,368.25,493.63,6,
21042,2018,intercollege,71,m1x,敗復B組,3,坂本 興太郎(東京大学),112.97,228.4,348.11,466.21,1,→Semi-Final
21043,2018,intercollege,71,m1x,敗復B組,4,井上 海人(北海道大学水産学部),114.81,231.25,349.95,467.51,2,→Semi-Final
21044,2018,intercollege,71,m1x,敗復B組,2,藤岡 天翔(同志社大学),113.26,229.99,352.92,471.14,3,
21045,2018,intercollege,71,m1x,敗復B組,1,本池 遼太郎(松山大学),111.29,232.51,359.16,483.91,4,
21046,2018,intercollege,71,m1x,敗復B組,5,師岡 龍生(成蹊大学),114.59,233.6,361.15,487.98,5,
21047,2018,intercollege,71,m1x,敗復B組,6,,0,0,0,0,,
21048,2018,intercollege,72,m1x,敗復C組,3,多田 大樹(一橋大学),111.75,228.24,347.81,462.05,1,→Semi-Final
21049,2018,intercollege,72,m1x,敗復C組,4,藤田 一駿(早稲田大学理工漕艇部),114.17,232.29,351.38,470.5,2,→Semi-Final
21050,2018,intercollege,72,m1x,敗復C組,5,杉村 直樹(茨城大学),116.5,236.64,359.08,479.36,3,
21051,2018,intercollege,72,m1x,敗復C組,2,増田 大樹(東京工業大学),116.12,237.88,362.98,483.37,4,
21052,2018,intercollege,72,m1x,敗復C組,1,川村 智大(青山学院大学),120.77,243.52,370.68,493.66,5,
21053,2018,intercollege,72,m1x,敗復C組,6,,0,0,0,0,,
21054,2018,intercollege,73,m1x,敗復D組,3,木村 太一(日本大学),109.69,225.56,339.39,452.64,1,→Semi-Final
21055,2018,intercollege,73,m1x,敗復D組,2,浅野 優次郎(筑波大学),111.88,230.25,349.27,460.29,2,→Semi-Final
21056,2018,intercollege,73,m1x,敗復D組,4,的野 隼人(島根大学),114.55,233.82,349.09,460.64,3,
21057,2018,intercollege,73,m1x,敗復D組,5,原田 和陽(新潟大学),115.29,234.89,354.76,471.99,4,
21058,2018,intercollege,73,m1x,敗復D組,1,吉川 直哉(立教大学),115.08,235.66,360.16,481.38,5,
21059,2018,intercollege,73,m1x,敗復D組,6,,0,0,0,0,,
21060,2018,intercollege,74,m1x,敗復E組,4,野口 皓平(広島大学),109.53,222.85,336.66,452.16,1,→Semi-Final
21061,2018,intercollege,74,m1x,敗復E組,3,小島 広大(仙台大学),110.26,223.96,339.38,453.86,2,→Semi-Final
21062,2018,intercollege,74,m1x,敗復E組,2,大原 良太(明治大学),108.66,223.68,341.64,460.79,3,
21063,2018,intercollege,74,m1x,敗復E組,1,高橋 和輝(東京経済大学),111.97,227.87,350.46,475.13,4,
21064,2018,intercollege,74,m1x,敗復E組,5,福造 博(大阪府立大学),114.86,233.44,356.58,482.8,5,
21065,2018,intercollege,74,m1x,敗復E組,6,,0,0,0,0,,
21066,2018,intercollege,130,m1x,準決A組,3,宮浦 真之(中央大学),103.49,213.74,329.26,447.72,1,→Final A
21067,2018,intercollege,130,m1x,準決A組,2,須藤 弘明(岡山大学),116.79,232.28,347.39,458.18,2,→Final B
21068,2018,intercollege,130,m1x,準決A組,4,大倉 正也(龍谷大学),112.35,228.54,345.19,459.88,3,
21069,2018,intercollege,130,m1x,準決A組,5,藤田 一駿(早稲田大学理工漕艇部),117.05,232.06,349.34,472.4,4,
21070,2018,intercollege,130,m1x,準決A組,1,,0,0,0,0,,
21071,2018,intercollege,130,m1x,準決A組,6,,0,0,0,0,,
21072,2018,intercollege,131,m1x,準決B組,4,小島 広大(仙台大学),113.7,231.06,346.05,461.26,1,→Final A
21073,2018,intercollege,131,m1x,準決B組,3,名取 公甫(日本体育大学),113.49,234.86,350.77,464.42,2,→Final B
21074,2018,intercollege,131,m1x,準決B組,5,井上 海人(北海道大学水産学部),118.04,238.85,357.68,474.87,3,
21075,2018,intercollege,131,m1x,準決B組,2,浅野 優次郎(筑波大学),117.68,242.62,362.48,478.52,4,
21076,2018,intercollege,131,m1x,準決B組,1,,0,0,0,0,,
21077,2018,intercollege,131,m1x,準決B組,6,,0,0,0,0,,
21078,2018,intercollege,132,m1x,準決C組,2,木村 太一(日本大学),115.92,230.39,346.14,457.5,1,→Final A
21079,2018,intercollege,132,m1x,準決C組,3,前田 直樹(名古屋大学),117.58,233.85,351.98,469.2,2,→Final B
21080,2018,intercollege,132,m1x,準決C組,4,中村 理人(東京医科歯科大学),125.74,241.38,358.88,471.99,3,
21081,2018,intercollege,132,m1x,準決C組,5,多田 大樹(一橋大学),122.32,238.18,359.29,474.44,4,
21082,2018,intercollege,132,m1x,準決C組,1,,0,0,0,0,,
21083,2018,intercollege,132,m1x,準決C組,6,,0,0,0,0,,
21084,2018,intercollege,133,m1x,準決D組,2,野口 皓平(広島大学),111.82,230.62,344.64,460.84,1,→Final A
21085,2018,intercollege,133,m1x,準決D組,5,坂本 興太郎(東京大学),115,232.82,350.46,466.66,2,→Final B
21086,2018,intercollege,133,m1x,準決D組,4,中村 有博(熊本大学),115.55,234.65,351.8,469.68,3,
21087,2018,intercollege,133,m1x,準決D組,3,及川 城(富山国際大学),113.3,234.14,353.16,475.24,4,
21088,2018,intercollege,133,m1x,準決D組,1,,0,0,0,0,,
21089,2018,intercollege,133,m1x,準決D組,6,,0,0,0,0,,
21090,2018,intercollege,175,m1x,順決,4,名取 公甫(日本体育大学),106.8,218.77,332.84,445.38,1,
21091,2018,intercollege,175,m1x,順決,3,須藤 弘明(岡山大学),111.19,223.74,337,447.34,2,
21092,2018,intercollege,175,m1x,順決,5,前田 直樹(名古屋大学),108.99,222.22,336.59,450.9,3,
21093,2018,intercollege,175,m1x,順決,2,坂本 興太郎(東京大学),110.95,225.22,341.56,460.35,4,
21094,2018,intercollege,175,m1x,順決,1,,0,0,0,0,,
21095,2018,intercollege,175,m1x,順決,6,,0,0,0,0,,
21096,2018,intercollege,188,m1x,決勝,3,宮浦 真之(中央大学),106.98,219.26,332.88,457.86,1,
21097,2018,intercollege,188,m1x,決勝,2,野口 皓平(広島大学),111.54,228.51,343.58,466.87,2,
21098,2018,intercollege,188,m1x,決勝,4,木村 太一(日本大学),114.54,231.61,347.55,469.09,3,
21099,2018,intercollege,188,m1x,決勝,5,小島 広大(仙台大学),115.55,233.63,351.33,476.07,4,
21100,2018,intercollege,188,m1x,決勝,1,,0,0,0,0,,
21101,2018,intercollege,188,m1x,決勝,6,,0,0,0,0,,
21102,2018,intercollege,9,w1x,予選A組,4,坂井 理夏(日本体育大学),112.48,231.54,354.3,480.93,1,→Semi-Final
21103,2018,intercollege,9,w1x,予選A組,5,四方 美咲(鹿屋体育大学),116.72,236.56,358.83,484.59,2,
21104,2018,intercollege,9,w1x,予選A組,3,玉田 夢子(仙台大学),116.49,239.74,370.29,501.6,3,
21105,2018,intercollege,9,w1x,予選A組,1,佐藤 瑞希(富山国際大学),122.74,250.21,381.49,514.47,4,
21106,2018,intercollege,9,w1x,予選A組,2,法領田 美桜(東京経済大学),123.21,258.01,398.15,537.02,5,
21107,2018,intercollege,9,w1x,予選A組,6,,0,0,0,0,,
21108,2018,intercollege,10,w1x,予選B組,4,二宮 由紀子(京都大学),118.26,243.96,371.15,501.03,1,→Semi-Final
21109,2018,intercollege,10,w1x,予選B組,3,大門 千紗(日本大学),120.7,248.8,384.96,519.66,2,
21110,2018,intercollege,10,w1x,予選B組,5,松永 真梨子(九州大学),124.28,255.79,388.72,520.85,3,
21111,2018,intercollege,10,w1x,予選B組,2,石田 かおり(島根大学),124.48,258.14,391.02,524.16,4,
21112,2018,intercollege,10,w1x,予選B組,1,田原 京佳(山口大学),120.39,259.09,398.27,532.84,5,
21113,2018,intercollege,10,w1x,予選B組,6,,0,0,0,0,,
21114,2018,intercollege,11,w1x,予選C組,4,米川 志保(早稲田大学),112.06,229.8,349.76,468,1,→Semi-Final
21115,2018,intercollege,11,w1x,予選C組,2,鈴木 成美(立教大学),119.93,247.55,377.29,507.5,2,
21116,2018,intercollege,11,w1x,予選C組,1,山谷 有希(北海道大学),124.67,253.56,384.73,512.89,3,
21117,2018,intercollege,11,w1x,予選C組,3,藏田 結月(大阪工業大学),125.14,258.76,395.36,528.26,4,
21118,2018,intercollege,11,w1x,予選C組,5,今村 みなみ(香川大学),123.44,260.21,396.24,531.7,5,
21119,2018,intercollege,11,w1x,予選C組,6,,0,0,0,0,,
21120,2018,intercollege,12,w1x,予選D組,4,大西 花歩(龍谷大学),117.14,241.23,365.02,485.09,1,→Semi-Final
21121,2018,intercollege,12,w1x,予選D組,3,西田 樹乃(同志社大学),123.69,250.77,377.82,505.37,2,
21122,2018,intercollege,12,w1x,予選D組,1,青谷 紘子(滋賀大学教育学部),121.09,250.2,385.4,519.79,3,
21123,2018,intercollege,12,w1x,予選D組,2,横田 栞(佐賀大学医学部),129.37,262.57,396.72,537.8,4,
21124,2018,intercollege,12,w1x,予選D組,5,松原 佳代子(慶應義塾大学),120.91,253.88,392.02,549.73,5,
21125,2018,intercollege,12,w1x,予選D組,6,,0,0,0,0,,
21126,2018,intercollege,13,w1x,予選E組,1,柿島 麗(金沢大学),115.6,238.25,366.08,492.29,1,→Semi-Final
21127,2018,intercollege,13,w1x,予選E組,4,水野 友紀(成蹊大学),122.44,247.38,377.57,505.44,2,
21128,2018,intercollege,13,w1x,予選E組,5,足立 知里(名古屋工業大学),122.16,249.49,381.24,510.21,3,
21129,2018,intercollege,13,w1x,予選E組,2,矢島 美季(早稲田大学理工漕艇部),124.18,254.04,383.28,511.34,4,
21130,2018,intercollege,13,w1x,予選E組,3,大下 彩乃(岡山大学),122.68,253.75,388.59,518.68,5,
21131,2018,intercollege,13,w1x,予選E組,6,,0,0,0,0,,
21132,2018,intercollege,14,w1x,予選F組,2,種田 奏子(明治大学),117.08,241.4,369.61,495.96,1,→Semi-Final
21133,2018,intercollege,14,w1x,予選F組,3,山本 茉友(一橋大学),119.08,248.7,381.75,512.27,2,
21134,2018,intercollege,14,w1x,予選F組,4,中村 希美(岐阜経済大学),128.08,264.67,404.39,544.79,3,
21135,2018,intercollege,14,w1x,予選F組,5,栗栖 沙理(大阪府立大学),130.14,269.54,413.85,562.44,4,
21136,2018,intercollege,14,w1x,予選F組,1,,0,0,0,0,,
21137,2018,intercollege,14,w1x,予選F組,6,,0,0,0,0,,
21138,2018,intercollege,65,w1x,敗復A組,4,足立 知里(名古屋工業大学),121.42,247.11,375.78,507.31,1,→Semi-Final
21139,2018,intercollege,65,w1x,敗復A組,3,鈴木 成美(立教大学),119.71,248.7,380.66,510.45,2,→Semi-Final
21140,2018,intercollege,65,w1x,敗復A組,2,石田 かおり(島根大学),127.09,258.31,389.89,522.34,3,
21141,2018,intercollege,65,w1x,敗復A組,5,藏田 結月(大阪工業大学),125.98,260.64,395.92,527.32,4,
21142,2018,intercollege,65,w1x,敗復A組,1,,0,0,0,0,,
21143,2018,intercollege,65,w1x,敗復A組,6,,0,0,0,0,,
21144,2018,intercollege,66,w1x,敗復B組,3,水野 友紀(成蹊大学),122.82,248.75,376,503.17,1,→Semi-Final
21145,2018,intercollege,66,w1x,敗復B組,4,矢島 美季(早稲田大学理工漕艇部),123.42,251.37,380.61,507.6,2,→Semi-Final
21146,2018,intercollege,66,w1x,敗復B組,2,松永 真梨子(九州大学),125.84,254.02,383.67,513.49,3,
21147,2018,intercollege,66,w1x,敗復B組,5,今村 みなみ(香川大学),122.64,255.31,393.87,530.28,4,
21148,2018,intercollege,66,w1x,敗復B組,1,,0,0,0,0,,
21149,2018,intercollege,66,w1x,敗復B組,6,,0,0,0,0,,
21150,2018,intercollege,67,w1x,敗復C組,3,西田 樹乃(同志社大学),124.31,248.58,378.8,503.52,1,→Semi-Final
21151,2018,intercollege,67,w1x,敗復C組,4,山本 茉友(一橋大学),119.94,249.67,381.7,506.7,2,→Semi-Final
21152,2018,intercollege,67,w1x,敗復C組,2,青谷 紘子(滋賀大学教育学部),121.91,250.29,380.6,513.24,3,
21153,2018,intercollege,67,w1x,敗復C組,5,田原 京佳(山口大学),123.01,256.99,400.3,544.69,4,
21154,2018,intercollege,67,w1x,敗復C組,1,栗栖 沙理(大阪府立大学),134.57,275.19,421.21,563.81,5,
21155,2018,intercollege,67,w1x,敗復C組,6,,0,0,0,0,,
21156,2018,intercollege,68,w1x,敗復D組,3,玉田 夢子(仙台大学),118.43,244.3,374.33,507.55,1,→Semi-Final
21157,2018,intercollege,68,w1x,敗復D組,4,山谷 有希(北海道大学),129.76,259.15,389.3,522.41,2,→Semi-Final
21158,2018,intercollege,68,w1x,敗復D組,5,法領田 美桜(東京経済大学),122.87,256.03,393.39,533.04,3,
21159,2018,intercollege,68,w1x,敗復D組,1,松原 佳代子(慶應義塾大学),127.94,272.74,419.87,578.21,4,
21160,2018,intercollege,68,w1x,敗復D組,2,大門 千紗(日本大学),0,0,0,0,,棄権
21161,2018,intercollege,68,w1x,敗復D組,6,,0,0,0,0,,
21162,2018,intercollege,69,w1x,敗復E組,3,四方 美咲(鹿屋体育大学),118.39,243,369.98,496.21,1,→Semi-Final
21163,2018,intercollege,69,w1x,敗復E組,4,佐藤 瑞希(富山国際大学),123.45,253.4,386.55,519.78,2,→Semi-Final
21164,2018,intercollege,69,w1x,敗復E組,2,大下 彩乃(岡山大学),129.54,266.92,402.55,529.66,3,
21165,2018,intercollege,69,w1x,敗復E組,5,横田 栞(佐賀大学医学部),130.9,267.27,405.59,544.57,4,
21166,2018,intercollege,69,w1x,敗復E組,1,中村 希美(岐阜経済大学),133.46,270.68,407.99,545.41,5,
21167,2018,intercollege,69,w1x,敗復E組,6,,0,0,0,0,,
21168,2018,intercollege,126,w1x,準決A組,3,米川 志保(早稲田大学),115.13,237.27,364.24,487.95,1,→Final A
21169,2018,intercollege,126,w1x,準決A組,2,足立 知里(名古屋工業大学),126.77,258.84,393.94,528.37,2,→Final B
21170,2018,intercollege,126,w1x,準決A組,4,山本 茉友(一橋大学),129.14,264.06,400.54,529.95,3,
21171,2018,intercollege,126,w1x,準決A組,5,山谷 有希(北海道大学),130.37,261.59,396.84,531.21,4,
21172,2018,intercollege,126,w1x,準決A組,1,,0,0,0,0,,
21173,2018,intercollege,126,w1x,準決A組,6,,0,0,0,0,,
21174,2018,intercollege,127,w1x,準決B組,3,坂井 理夏(日本体育大学),119.37,246.96,374.05,505.39,1,→Final A
21175,2018,intercollege,127,w1x,準決B組,2,玉田 夢子(仙台大学),122.3,252.38,384.79,524.98,2,→Final B
21176,2018,intercollege,127,w1x,準決B組,4,西田 樹乃(同志社大学),135.96,270.14,403.14,532.53,3,
21177,2018,intercollege,127,w1x,準決B組,5,佐藤 瑞希(富山国際大学),134.42,270.67,407.61,543.1,4,
21178,2018,intercollege,127,w1x,準決B組,1,,0,0,0,0,,
21179,2018,intercollege,127,w1x,準決B組,6,,0,0,0,0,,
21180,2018,intercollege,128,w1x,準決C組,3,大西 花歩(龍谷大学),117.85,243.3,368.17,495.64,1,→Final A
21181,2018,intercollege,128,w1x,準決C組,4,二宮 由紀子(京都大学),123.24,251.93,386.67,517.15,2,→Final B
21182,2018,intercollege,128,w1x,準決C組,2,水野 友紀(成蹊大学),125.86,257.47,389.25,518.87,3,
21183,2018,intercollege,128,w1x,準決C組,5,矢島 美季(早稲田大学理工漕艇部),127.61,260.72,396.34,527.92,4,
21184,2018,intercollege,128,w1x,準決C組,1,,0,0,0,0,,
21185,2018,intercollege,128,w1x,準決C組,6,,0,0,0,0,,
21186,2018,intercollege,129,w1x,準決D組,2,四方 美咲(鹿屋体育大学),121.9,243.2,370.14,493.71,1,→Final A
21187,2018,intercollege,129,w1x,準決D組,4,種田 奏子(明治大学),124.61,249.96,378.14,501.74,2,→Final B
21188,2018,intercollege,129,w1x,準決D組,3,柿島 麗(金沢大学),127.24,251.37,381.14,506.14,3,
21189,2018,intercollege,129,w1x,準決D組,5,鈴木 成美(立教大学),130.76,265.37,406.96,544.61,4,
21190,2018,intercollege,129,w1x,準決D組,1,,0,0,0,0,,
21191,2018,intercollege,129,w1x,準決D組,6,,0,0,0,0,,
21192,2018,intercollege,174,w1x,順決,3,種田 奏子(明治大学),117.85,240.42,365.09,487.8,1,
21193,2018,intercollege,174,w1x,順決,4,二宮 由紀子(京都大学),121.14,246.06,368.93,492.98,2,
21194,2018,intercollege,174,w1x,順決,2,玉田 夢子(仙台大学),120.68,247.43,374.39,499.19,3,
21195,2018,intercollege,174,w1x,順決,5,足立 知里(名古屋工業大学),123.27,251.45,382.37,512.31,4,
21196,2018,intercollege,174,w1x,順決,1,,0,0,0,0,,
21197,2018,intercollege,174,w1x,順決,6,,0,0,0,0,,
21198,2018,intercollege,187,w1x,決勝,3,米川 志保(早稲田大学),115,234.93,360.29,484.92,1,
21199,2018,intercollege,187,w1x,決勝,5,坂井 理夏(日本体育大学),115.26,238.88,367.66,492.22,2,
21200,2018,intercollege,187,w1x,決勝,2,大西 花歩(龍谷大学),122.24,248.53,375.16,494.21,3,
21201,2018,intercollege,187,w1x,決勝,4,四方 美咲(鹿屋体育大学),120.72,245.53,371.5,498.38,4,
21202,2018,intercollege,187,w1x,決勝,1,,0,0,0,0,,
21203,2018,intercollege,187,w1x,決勝,6,,0,0,0,0,,
21204,2018,intercollege,75,m2+,予選A組,6,日本大学,110.15,225.08,340.85,454.12,1,→Final A
21205,2018,intercollege,75,m2+,予選A組,5,京都大学,112.27,229.82,346.75,464.49,2,
21206,2018,intercollege,75,m2+,予選A組,1,同志社大学,109.29,228.2,346.23,466.58,3,
21207,2018,intercollege,75,m2+,予選A組,2,東京大学,115,232.46,350.64,467.33,4,
21208,2018,intercollege,75,m2+,予選A組,3,立教大学,115.7,233.18,352.29,472.03,5,
21209,2018,intercollege,75,m2+,予選A組,4,慶應義塾大学,110.44,231.1,353.48,478.86,6,
21210,2018,intercollege,76,m2+,予選B組,3,早稲田大学,105.16,221.99,340.08,458.03,1,→Final A
21211,2018,intercollege,76,m2+,予選B組,2,明治大学,111.5,226.4,345.4,465.84,2,
21212,2018,intercollege,76,m2+,予選B組,4,仙台大学,114.79,232.96,351.67,467.37,3,
21213,2018,intercollege,76,m2+,予選B組,1,一橋大学,113.3,231.54,352.14,471,4,
21214,2018,intercollege,76,m2+,予選B組,6,関西大学,116.12,237.94,363.18,491.02,5,
21215,2018,intercollege,76,m2+,予選B組,5,大阪大学,119.94,245.67,373.49,499.45,6,
21216,2018,intercollege,134,m2+,敗復A組,3,明治大学,117.15,235.69,355.66,473.88,1,→Final A
21217,2018,intercollege,134,m2+,敗復A組,2,一橋大学,122.18,240.74,360.75,478.32,2,→Final B
21218,2018,intercollege,134,m2+,敗復A組,5,立教大学,119.84,238.41,358.16,479.33,3,→Final B
21219,2018,intercollege,134,m2+,敗復A組,4,同志社大学,118.49,239.13,361.11,483.38,4,
21220,2018,intercollege,134,m2+,敗復A組,1,大阪大学,121.96,247.91,372.45,495.17,5,
21221,2018,intercollege,134,m2+,敗復A組,6,,0,0,0,0,,
21222,2018,intercollege,135,m2+,敗復B組,2,仙台大学,116.67,237.7,357.44,475.93,1,→Final A
21223,2018,intercollege,135,m2+,敗復B組,4,東京大学,121.64,242.76,363.85,478.14,2,→Final B
21224,2018,intercollege,135,m2+,敗復B組,3,京都大学,121.01,242.41,362.27,479.87,3,→Final B
21225,2018,intercollege,135,m2+,敗復B組,5,慶應義塾大学,123.79,246.34,369.58,490.24,4,
21226,2018,intercollege,135,m2+,敗復B組,1,関西大学,119.1,242.96,366.26,491.4,5,
21227,2018,intercollege,135,m2+,敗復B組,6,,0,0,0,0,,
21228,2018,intercollege,176,m2+,順決,5,京都大学,114.05,231.24,348.56,462.99,1,
21229,2018,intercollege,176,m2+,順決,4,一橋大学,116.36,233.66,351.13,464,2,
21230,2018,intercollege,176,m2+,順決,3,東京大学,115.84,234.18,352.87,466.4,3,
21231,2018,intercollege,176,m2+,順決,2,立教大学,114.24,231.98,351.29,468.84,4,
21232,2018,intercollege,176,m2+,順決,1,,0,0,0,0,,
21233,2018,intercollege,176,m2+,順決,6,,0,0,0,0,,
21234,2018,intercollege,189,m2+,決勝,3,日本大学,112,231.31,353.44,470.36,1,
21235,2018,intercollege,189,m2+,決勝,4,早稲田大学,111.22,232.32,355.37,472.34,2,
21236,2018,intercollege,189,m2+,決勝,2,明治大学,114.94,235.75,360.74,476.75,3,
